Threshold,Delete Count,Modules Deleted,sarif_MoJoFM,sarif_a2a,sarif_ARI,sarif_a2a_adj,sarif_c2c_cvg,MoJoFM,a2a,ARI,a2a_adj,c2c_cvg
80.0,1,"Client,module type:Administrative,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8377,0.8750752558699578,0.3054426685141543,0.529266460103872,0.05263157894736842
Threshold,Delete Count,Modules Deleted,sarif_MoJoFM,sarif_a2a,sarif_ARI,sarif_a2a_adj,sarif_c2c_cvg,MoJoFM,a2a,ARI,a2a_adj,c2c_cvg
80.0,0,,0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8864,0.9050826699326393,0.442260787020673,0.5798365548385949,0.4
Threshold,Delete Count,Modules Deleted,sarif_MoJoFM,sarif_a2a,sarif_ARI,sarif_a2a_adj,sarif_c2c_cvg,MoJoFM,a2a,ARI,a2a_adj,c2c_cvg
80.0,0,,0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8864,0.9050826699326393,0.442260787020673,0.5798365548385949,0.4
80.0,1,"Client,module type:Administrative,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8664000000000001,0.9057527539779682,0.418075932831414,0.5884026528744636,0.36363636363636365
80.0,1,"Common, :Utility,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8315,0.8895348837209303,0.4134552855773039,0.5193478099330772,0.2727272727272727
80.0,1,"Storage, :Data Access,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8664000000000001,0.8987767584097859,0.4245060119043969,0.5627179318073312,0.25
80.0,1,"Logic, :Business Logic,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8215,0.8791309669522643,0.37229811931709295,0.47061341263624384,0.2727272727272727
80.0,1,"Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8602,0.9034229828850856,0.39909475343597184,0.5874605028721238,0.3076923076923077
80.0,1,"E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8664000000000001,0.9067278287461774,0.4200593160617241,0.6002668404836558,0.4166666666666667
80.0,2,"Storage, :Data Access,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8290000000000001,0.8888548683404777,0.3472272614452836,0.5100340432994644,0.3
80.0,2,"Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8714,0.8962895377128954,0.3714848777376589,0.5823527008183573,0.19047619047619047
80.0,2,"Client,module type:Administrative,,Common, :Utility,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8265,0.8883792048929664,0.4078726988600698,0.51978891019828,0.25
80.0,2,"Client,module type:Administrative,,Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8564,0.9004276114844227,0.3950587150256472,0.5788138450666976,0.2857142857142857
80.0,2,"Storage, :Data Access,,Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8414,0.9,0.3831944219701895,0.5680831271596897,0.25
80.0,2,"Common, :Utility,,Logic, :Business Logic,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7703,0.8766074709124311,0.3645442335168766,0.4552904983358706,0.2
80.0,2,"Common, :Utility,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7865000000000001,0.8923547400611621,0.351156399093562,0.5372257950934448,0.25
80.0,2,"Client,module type:Administrative,,Logic, :Business Logic,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8277,0.8806609547123623,0.3546532183017312,0.47738290920165877,0.2727272727272727
80.0,2,"Storage, :Data Access,,Logic, :Business Logic,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7903,0.8717870257037944,0.34513391231047513,0.43811982912225217,0.18181818181818182
80.0,2,"Logic, :Business Logic,,Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8564,0.8913971934106162,0.3699432919762741,0.5471564466936244,0.1875
80.0,3,"Logic, :Business Logic,,Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8477,0.8878419452887538,0.3671639816498519,0.5495730184387801,0.13636363636363635
80.0,3,"Common, :Utility,,Storage, :Data Access,,Logic, :Business Logic,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7653,0.8662790697674418,0.31006633827503166,0.41374964148675836,0.18181818181818182
80.0,3,"Client,module type:Administrative,,Storage, :Data Access,,Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.809,0.8858363858363858,0.3410289621702938,0.5225079072093307,0.13333333333333333
80.0,3,"Storage, :Data Access,,Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8452,0.8887545344619106,0.34548718562589736,0.5722707142840898,0.0967741935483871
80.0,3,"Storage, :Data Access,,Logic, :Business Logic,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7915000000000001,0.8782129742962056,0.3035300586725124,0.46925353534900655,0.18181818181818182
80.0,3,"Client,module type:Administrative,,Storage, :Data Access,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8227,0.8895348837209303,0.34999201762962323,0.5193478099330772,0.2727272727272727
80.0,3,"Common, :Utility,,Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8365,0.8861838101034692,0.37012920313433373,0.5397479016726526,0.1
80.0,3,"Client,module type:Administrative,,Logic, :Business Logic,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8390000000000001,0.8885486834047764,0.36019643827791914,0.5086654546753746,0.3
80.0,3,"Client,module type:Administrative,,Storage, :Data Access,,Logic, :Business Logic,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7928000000000001,0.8694189602446483,0.31720194908968175,0.4339532433507301,0.16666666666666666
80.0,3,"Client,module type:Administrative,,Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7703,0.8697758933979407,0.27014275589811265,0.48849321178890176,0.07142857142857142
80.0,4,"Common, :Utility,,Storage, :Data Access,,Logic, :Business Logic,,Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8065000000000001,0.8800489596083232,0.3147761685302917,0.4746751105754928,0.18181818181818182
80.0,4,"Client,module type:Administrative,,Storage, :Data Access,,Logic, :Business Logic,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7503,0.8744654856444716,0.23773730989948424,0.46922529529122226,0.14285714285714285
80.0,4,"Client,module type:Administrative,,Common, :Utility,,Logic, :Business Logic,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7441,0.8651960784313726,0.2826318233480232,0.3978525070269536,0.1111111111111111
80.0,4,"Common, :Utility,,Logic, :Business Logic,,Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8101999999999999,0.8799392097264438,0.32548187636167336,0.5190247959727154,0.09090909090909091
Threshold,Delete Count,Modules Deleted,sarif_MoJoFM,sarif_a2a,sarif_ARI,sarif_a2a_adj,sarif_c2c_cvg,MoJoFM,a2a,ARI,a2a_adj,c2c_cvg
80.0,0,,0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8864,0.9050826699326393,0.442260787020673,0.5798365548385949,0.4
80.0,1,"Client,module type:Administrative,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8664000000000001,0.9057527539779682,0.418075932831414,0.5884026528744636,0.36363636363636365
80.0,1,"Common, :Utility,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8315,0.8895348837209303,0.4134552855773039,0.5193478099330772,0.2727272727272727
80.0,1,"Storage, :Data Access,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8664000000000001,0.8987767584097859,0.4245060119043969,0.5627179318073312,0.25
80.0,1,"Logic, :Business Logic,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8215,0.8791309669522643,0.37229811931709295,0.47061341263624384,0.2727272727272727
80.0,1,"Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8602,0.9034229828850856,0.39909475343597184,0.5874605028721238,0.3076923076923077
80.0,1,"E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8664000000000001,0.9067278287461774,0.4200593160617241,0.6002668404836558,0.4166666666666667
80.0,2,"Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8714,0.8962895377128954,0.3714848777376589,0.5823527008183573,0.19047619047619047
80.0,2,"Common, :Utility,,Logic, :Business Logic,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7703,0.8766074709124311,0.3645442335168766,0.4552904983358706,0.2
80.0,2,"Logic, :Business Logic,,Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8564,0.8913971934106162,0.3699432919762741,0.5471564466936244,0.1875
Threshold,Delete Count,Modules Deleted,sarif_MoJoFM,sarif_a2a,sarif_ARI,sarif_a2a_adj,sarif_c2c_cvg,MoJoFM,a2a,ARI,a2a_adj,c2c_cvg
80.0,0,,0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8864,0.9050826699326393,0.442260787020673,0.5798365548385949,0.4
80.0,1,"Client,module type:Administrative,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8664000000000001,0.9057527539779682,0.418075932831414,0.5884026528744636,0.36363636363636365
80.0,1,"Common, :Utility,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8315,0.8895348837209303,0.4134552855773039,0.5193478099330772,0.2727272727272727
80.0,1,"Storage, :Data Access,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8664000000000001,0.8987767584097859,0.4245060119043969,0.5627179318073312,0.25
80.0,1,"Logic, :Business Logic,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8215,0.8791309669522643,0.37229811931709295,0.47061341263624384,0.2727272727272727
80.0,1,"Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8602,0.9034229828850856,0.39909475343597184,0.5874605028721238,0.3076923076923077
80.0,1,"E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8664000000000001,0.9067278287461774,0.4200593160617241,0.6002668404836558,0.4166666666666667
Threshold,Delete Count,Modules Deleted,sarif_MoJoFM,sarif_a2a,sarif_ARI,sarif_a2a_adj,sarif_c2c_cvg,MoJoFM,a2a,ARI,a2a_adj,c2c_cvg
80.0,0,,0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8864,0.9050826699326393,0.442260787020673,0.5798365548385949,0.4
Threshold,Delete Count,Modules Deleted,sarif_MoJoFM,sarif_a2a,sarif_ARI,sarif_a2a_adj,sarif_c2c_cvg,MoJoFM,a2a,ARI,a2a_adj,c2c_cvg
80.0,0,,0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8864,0.9050826699326393,0.442260787020673,0.5798365548385949,0.4
Threshold,Delete Count,Modules Deleted,sarif_MoJoFM,sarif_a2a,sarif_ARI,sarif_a2a_adj,sarif_c2c_cvg,MoJoFM,a2a,ARI,a2a_adj,c2c_cvg
80.0,0,,0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8864,0.9050826699326393,0.442260787020673,0.5798365548385949,0.4
80.0,1,"Client,module type:Administrative,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8664000000000001,0.9057527539779682,0.418075932831414,0.5884026528744636,0.36363636363636365
80.0,1,"Common, :Utility,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8315,0.8895348837209303,0.4134552855773039,0.5193478099330772,0.2727272727272727
80.0,1,"Storage, :Data Access,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8664000000000001,0.8987767584097859,0.4245060119043969,0.5627179318073312,0.25
80.0,1,"Logic, :Business Logic,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8215,0.8791309669522643,0.37229811931709295,0.47061341263624384,0.2727272727272727
80.0,1,"Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8602,0.9034229828850856,0.39909475343597184,0.5874605028721238,0.3076923076923077
80.0,1,"E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8664000000000001,0.9067278287461774,0.4200593160617241,0.6002668404836558,0.4166666666666667
80.0,2,"Common, :Utility,,Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8001999999999999,0.8855569155446756,0.3533938946028119,0.5017471188629983,0.18181818181818182
80.0,2,"Common, :Utility,,Logic, :Business Logic,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7703,0.8766074709124311,0.3645442335168766,0.4552904983358706,0.2
80.0,2,"Storage, :Data Access,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8290000000000001,0.8888548683404777,0.3472272614452836,0.5100340432994644,0.3
80.0,2,"Common, :Utility,,Storage, :Data Access,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8301999999999999,0.8886850152905199,0.3738422107521192,0.5184550701503746,0.25
80.0,2,"Client,module type:Administrative,,Logic, :Business Logic,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8277,0.8806609547123623,0.3546532183017312,0.47738290920165877,0.2727272727272727
80.0,2,"Logic, :Business Logic,,Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8564,0.8913971934106162,0.3699432919762741,0.5471564466936244,0.1875
80.0,2,"Client,module type:Administrative,,Common, :Utility,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8265,0.8883792048929664,0.4078726988600698,0.51978891019828,0.25
80.0,2,"Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8714,0.8962895377128954,0.3714848777376589,0.5823527008183573,0.19047619047619047
80.0,2,"Client,module type:Administrative,,Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8564,0.9004276114844227,0.3950587150256472,0.5788138450666976,0.2857142857142857
80.0,2,"Common, :Utility,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7865000000000001,0.8923547400611621,0.351156399093562,0.5372257950934448,0.25
80.0,3,"Common, :Utility,,Logic, :Business Logic,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7378,0.8692590324556032,0.3104348812742473,0.42517705689534585,0.1
80.0,3,"Storage, :Data Access,,Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8452,0.8887545344619106,0.34548718562589736,0.5722707142840898,0.0967741935483871
80.0,3,"Common, :Utility,,Storage, :Data Access,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.804,0.8845682792406614,0.31813460210059147,0.49087380256220664,0.2
80.0,3,"Client,module type:Administrative,,Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7703,0.8697758933979407,0.27014275589811265,0.48849321178890176,0.07142857142857142
80.0,3,"Logic, :Business Logic,,Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8477,0.8878419452887538,0.3671639816498519,0.5495730184387801,0.13636363636363635
80.0,3,"Client,module type:Administrative,,Storage, :Data Access,,Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.809,0.8858363858363858,0.3410289621702938,0.5225079072093307,0.13333333333333333
80.0,3,"Client,module type:Administrative,,Storage, :Data Access,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8227,0.8895348837209303,0.34999201762962323,0.5193478099330772,0.2727272727272727
80.0,3,"Common, :Utility,,Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8365,0.8861838101034692,0.37012920313433373,0.5397479016726526,0.1
80.0,3,"Client,module type:Administrative,,Common, :Utility,,Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7928000000000001,0.8872938301771534,0.3526221750641165,0.5246744774036368,0.14285714285714285
80.0,3,"Common, :Utility,,Logic, :Business Logic,,Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.794,0.882118799755052,0.337748538385826,0.4799250935694878,0.2
80.0,4,"Client,module type:Administrative,,Storage, :Data Access,,Logic, :Business Logic,,Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8277,0.8775137111517367,0.33326248431059896,0.49494610064475575,0.1111111111111111
80.0,4,"Common, :Utility,,Storage, :Data Access,,Logic, :Business Logic,,Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8065000000000001,0.8800489596083232,0.3147761685302917,0.4746751105754928,0.18181818181818182
80.0,4,"Client,module type:Administrative,,Common, :Utility,,Storage, :Data Access,,Logic, :Business Logic,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7528,0.8636085626911315,0.2679405144827704,0.40846856542702786,0.16666666666666666
80.0,4,"Client,module type:Administrative,,Common, :Utility,,Storage, :Data Access,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7853,0.8864749082007344,0.30939649760421584,0.5058088168022472,0.18181818181818182
80.0,4,"Common, :Utility,,Logic, :Business Logic,,Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8101999999999999,0.8799392097264438,0.32548187636167336,0.5190247959727154,0.09090909090909091
80.0,4,"Client,module type:Administrative,,Storage, :Data Access,,Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7965000000000001,0.8704259148170366,0.2799110553599284,0.5207497232947778,0.045454545454545456
80.0,4,"Client,module type:Administrative,,Storage, :Data Access,,Logic, :Business Logic,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7503,0.8744654856444716,0.23773730989948424,0.46922529529122226,0.14285714285714285
80.0,4,"Client,module type:Administrative,,Common, :Utility,,Logic, :Business Logic,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7441,0.8651960784313726,0.2826318233480232,0.3978525070269536,0.1111111111111111
80.0,4,"Client,module type:Administrative,,Common, :Utility,,Storage, :Data Access,,Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7928000000000001,0.8782794386821232,0.3284501941379737,0.4936441945543662,0.125
80.0,4,"Storage, :Data Access,,Logic, :Business Logic,,Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8502,0.8841756919374248,0.34441246778793233,0.5682275055308197,0.05128205128205128
80.0,5,"Client,module type:Administrative,,Common, :Utility,,Storage, :Data Access,,Logic, :Business Logic,,Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7765000000000001,0.8720219914477703,0.27148708117925635,0.45603351324635094,0.14285714285714285
80.0,5,"Client,module type:Administrative,,Common, :Utility,,Storage, :Data Access,,Logic, :Business Logic,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7116,0.8703030303030304,0.19987663240775236,0.4934598814973624,0.07407407407407407
80.0,5,"Client,module type:Administrative,,Common, :Utility,,Storage, :Data Access,,Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.7265999999999999,0.8487672880336741,0.23488118104842837,0.42599186136422845,0.025
80.0,5,"Client,module type:Administrative,,Common, :Utility,,Logic, :Business Logic,,Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8127,0.8701456310679612,0.2855267454509342,0.4853258088341933,0.08
80.0,5,"Client,module type:Administrative,,Storage, :Data Access,,Logic, :Business Logic,,Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8514,0.8761961722488039,0.3252026691112997,0.5520909518944279,0.061224489795918366
80.0,5,"Common, :Utility,,Storage, :Data Access,,Logic, :Business Logic,,Test Driver, :,,E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8377,0.8750752558699578,0.3054426685141543,0.529266460103872,0.05263157894736842
