Threshold,Delete Count,Modules Deleted,sarif_precision,sarif_recall,sarif_f1,sarif_doc_file,sarif_impl_file,precision,recall,f1,doc_file,impl_file
80.0,2,"Test Driver, :,,E2E (End-to-End), :,",0.8211678832116789,0.4610655737704918,0.5905511811023622,488,274,0.9950248756218906,0.4098360655737705,0.5805515239477503,488,201
80.0,2,"Client,module type:Administrative,,Common, :Utility,",0.6862170087976539,0.4349442379182156,0.5324232081911262,538,341,1.0,0.18401486988847585,0.31083202511773944,538,99
80.0,2,"Client,module type:Administrative,,Test Driver, :,",0.6903225806451613,0.2641975308641975,0.3821428571428571,405,155,1.0,0.17530864197530865,0.29831932773109243,405,71
80.0,2,"Storage, :Data Access,,Test Driver, :,",0.7354838709677419,0.2688679245283019,0.3937823834196891,424,155,0.9735099337748344,0.3466981132075472,0.5113043478260869,424,151
80.0,2,"Common, :Utility,,Logic, :Business Logic,",0.8680351906158358,0.5202108963093146,0.6505494505494507,569,341,1.0,0.20913884007029876,0.34593023255813954,569,119
80.0,2,"Common, :Utility,,E2E (End-to-End), :,",0.6947674418604651,0.38486312399355876,0.4953367875647668,621,344,0.9421052631578948,0.2882447665056361,0.44143033292231815,621,190
80.0,2,"Client,module type:Administrative,,Logic, :Business Logic,",0.5219941348973607,0.3877995642701525,0.445,459,341,0.9509803921568627,0.2113289760348584,0.34581105169340465,459,102
80.0,2,"Storage, :Data Access,,Logic, :Business Logic,",0.5718475073313783,0.40794979079497906,0.4761904761904762,478,341,0.9932885906040269,0.30962343096234307,0.47208931419457734,478,149
80.0,2,"Logic, :Business Logic,,Test Driver, :,",0.8838709677419355,0.31422018348623854,0.4636209813874789,436,155,0.9918032786885246,0.2775229357798165,0.4336917562724015,436,122
80.0,3,"Logic, :Business Logic,,Test Driver, :,,E2E (End-to-End), :,",0.9306569343065694,0.4561717352415027,0.6122448979591837,559,274,0.9915966386554622,0.4221824686940966,0.5922208281053952,559,238
80.0,3,"Common, :Utility,,Storage, :Data Access,,Logic, :Business Logic,",0.9335106382978723,0.5589171974522293,0.699203187250996,628,376,0.9758620689655172,0.45063694267515925,0.616557734204793,628,290
80.0,3,"Client,module type:Administrative,,Storage, :Data Access,,Test Driver, :,",0.7864583333333334,0.3254310344827586,0.4603658536585366,464,192,0.9834254143646409,0.38362068965517243,0.5519379844961241,464,181
80.0,3,"Storage, :Data Access,,Test Driver, :,,E2E (End-to-End), :,",0.8630573248407644,0.4954296160877514,0.629500580720093,547,314,0.9878048780487805,0.44424131627056673,0.6128625472887768,547,246
80.0,3,"Storage, :Data Access,,Logic, :Business Logic,,E2E (End-to-End), :,",0.6302083333333334,0.40266222961730447,0.49137055837563454,601,384,0.976,0.20299500831946754,0.3360881542699724,601,125
80.0,3,"Client,module type:Administrative,,Storage, :Data Access,,E2E (End-to-End), :,",0.5154394299287411,0.38070175438596493,0.4379414732593341,570,421,1.0,0.22456140350877193,0.3667621776504298,570,128
80.0,3,"Common, :Utility,,Test Driver, :,,E2E (End-to-End), :,",0.864963503649635,0.3714733542319749,0.519736842105263,638,274,1.0,0.322884012539185,0.48815165876777256,638,206
80.0,3,"Client,module type:Administrative,,Logic, :Business Logic,,E2E (End-to-End), :,",0.5406976744186046,0.31958762886597936,0.4017278617710583,582,344,0.9900990099009901,0.1718213058419244,0.2928257686676427,582,101
80.0,3,"Client,module type:Administrative,,Storage, :Data Access,,Logic, :Business Logic,",0.6216931216931217,0.45366795366795365,0.5245535714285714,518,378,1.0,0.2625482625482625,0.41590214067278286,518,136
80.0,3,"Client,module type:Administrative,,Test Driver, :,,E2E (End-to-End), :,",0.8211678832116789,0.42613636363636365,0.5610972568578554,528,274,0.6745098039215687,0.32575757575757575,0.4393358876117497,528,255
80.0,4,"Common, :Utility,,Storage, :Data Access,,Logic, :Business Logic,,Test Driver, :,",0.9787234042553191,0.5705426356589147,0.7208619000979432,645,376,0.9851485148514851,0.6170542635658914,0.7588179218303146,645,404
80.0,4,"Client,module type:Administrative,,Storage, :Data Access,,Logic, :Business Logic,,E2E (End-to-End), :,",0.669833729216152,0.43993759750390016,0.5310734463276836,641,421,1.0,0.18252730109204368,0.3087071240105541,641,117
80.0,4,"Client,module type:Administrative,,Common, :Utility,,Logic, :Business Logic,,E2E (End-to-End), :,",0.8924418604651163,0.41939890710382516,0.570631970260223,732,344,0.9914529914529915,0.15846994535519127,0.2732626619552415,732,117
80.0,4,"Common, :Utility,,Logic, :Business Logic,,Test Driver, :,,E2E (End-to-End), :,",0.9744525547445255,0.3765867418899859,0.54323499491353,709,274,1.0,0.37799717912552894,0.548618219037871,709,268
Threshold,Delete Count,Modules Deleted,sarif_precision,sarif_recall,sarif_f1,sarif_doc_file,sarif_impl_file,precision,recall,f1,doc_file,impl_file
80.0,0,,0.3225806451612903,0.3160919540229885,0.3193033381712627,348,341,1.0,0.27873563218390807,0.4359550561797753,348,97
80.0,1,"Client,module type:Administrative,",0.3313782991202346,0.2912371134020619,0.3100137174211248,388,341,1.0,0.2036082474226804,0.33832976445396146,388,79
80.0,1,"Common, :Utility,",0.6774193548387096,0.463855421686747,0.5506555423122765,498,341,1.0,0.19477911646586346,0.32605042016806723,498,97
80.0,1,"Storage, :Data Access,",0.3812316715542522,0.3194103194103194,0.34759358288770054,407,341,0.9922480620155039,0.3144963144963145,0.4776119402985075,407,129
80.0,1,"Logic, :Business Logic,",0.5131964809384164,0.41766109785202865,0.4605263157894737,419,341,0.9920634920634921,0.29832935560859186,0.45871559633027525,419,126
80.0,1,"Test Driver, :,",0.6903225806451613,0.29315068493150687,0.4115384615384616,365,155,1.0,0.2356164383561644,0.3813747228381375,365,86
80.0,1,"E2E (End-to-End), :,",0.3430232558139535,0.2505307855626327,0.28957055214723926,471,344,1.0,0.21656050955414013,0.356020942408377,471,102
80.0,2,"Test Driver, :,,E2E (End-to-End), :,",0.8211678832116789,0.4610655737704918,0.5905511811023622,488,274,0.9950248756218906,0.4098360655737705,0.5805515239477503,488,201
80.0,2,"Common, :Utility,,Logic, :Business Logic,",0.8680351906158358,0.5202108963093146,0.6505494505494507,569,341,1.0,0.20913884007029876,0.34593023255813954,569,119
80.0,2,"Logic, :Business Logic,,Test Driver, :,",0.8838709677419355,0.31422018348623854,0.4636209813874789,436,155,0.9918032786885246,0.2775229357798165,0.4336917562724015,436,122
Threshold,Delete Count,Modules Deleted,sarif_precision,sarif_recall,sarif_f1,sarif_doc_file,sarif_impl_file,precision,recall,f1,doc_file,impl_file
80.0,0,,0.3225806451612903,0.3160919540229885,0.3193033381712627,348,341,1.0,0.27873563218390807,0.4359550561797753,348,97
80.0,1,"Client,module type:Administrative,",0.3313782991202346,0.2912371134020619,0.3100137174211248,388,341,1.0,0.2036082474226804,0.33832976445396146,388,79
80.0,1,"Common, :Utility,",0.6774193548387096,0.463855421686747,0.5506555423122765,498,341,1.0,0.19477911646586346,0.32605042016806723,498,97
80.0,1,"Storage, :Data Access,",0.3812316715542522,0.3194103194103194,0.34759358288770054,407,341,0.9922480620155039,0.3144963144963145,0.4776119402985075,407,129
80.0,1,"Logic, :Business Logic,",0.5131964809384164,0.41766109785202865,0.4605263157894737,419,341,0.9920634920634921,0.29832935560859186,0.45871559633027525,419,126
80.0,1,"Test Driver, :,",0.6903225806451613,0.29315068493150687,0.4115384615384616,365,155,1.0,0.2356164383561644,0.3813747228381375,365,86
80.0,1,"E2E (End-to-End), :,",0.3430232558139535,0.2505307855626327,0.28957055214723926,471,344,1.0,0.21656050955414013,0.356020942408377,471,102
Threshold,Delete Count,Modules Deleted,sarif_precision,sarif_recall,sarif_f1,sarif_doc_file,sarif_impl_file,precision,recall,f1,doc_file,impl_file
80.0,0,,0.3225806451612903,0.3160919540229885,0.3193033381712627,348,341,1.0,0.27873563218390807,0.4359550561797753,348,97
Threshold,Delete Count,Modules Deleted,sarif_precision,sarif_recall,sarif_f1,sarif_doc_file,sarif_impl_file,precision,recall,f1,doc_file,impl_file
80.0,0,,0.3225806451612903,0.3160919540229885,0.3193033381712627,348,341,1.0,0.27873563218390807,0.4359550561797753,348,97
Threshold,Delete Count,Modules Deleted,sarif_precision,sarif_recall,sarif_f1,sarif_doc_file,sarif_impl_file,precision,recall,f1,doc_file,impl_file
80.0,0,,0.3225806451612903,0.3160919540229885,0.3193033381712627,348,341,1.0,0.27873563218390807,0.4359550561797753,348,97
80.0,1,"Client,module type:Administrative,",0.3313782991202346,0.2912371134020619,0.3100137174211248,388,341,1.0,0.2036082474226804,0.33832976445396146,388,79
80.0,1,"Common, :Utility,",0.6774193548387096,0.463855421686747,0.5506555423122765,498,341,1.0,0.19477911646586346,0.32605042016806723,498,97
80.0,1,"Storage, :Data Access,",0.3812316715542522,0.3194103194103194,0.34759358288770054,407,341,0.9922480620155039,0.3144963144963145,0.4776119402985075,407,129
80.0,1,"Logic, :Business Logic,",0.5131964809384164,0.41766109785202865,0.4605263157894737,419,341,0.9920634920634921,0.29832935560859186,0.45871559633027525,419,126
80.0,1,"Test Driver, :,",0.6903225806451613,0.29315068493150687,0.4115384615384616,365,155,1.0,0.2356164383561644,0.3813747228381375,365,86
80.0,1,"E2E (End-to-End), :,",0.3430232558139535,0.2505307855626327,0.28957055214723926,471,344,1.0,0.21656050955414013,0.356020942408377,471,102
80.0,2,"Common, :Utility,,Test Driver, :,",0.7612903225806451,0.229126213592233,0.3522388059701493,515,155,1.0,0.24271844660194175,0.39062500000000006,515,125
80.0,2,"Common, :Utility,,Logic, :Business Logic,",0.8680351906158358,0.5202108963093146,0.6505494505494507,569,341,1.0,0.20913884007029876,0.34593023255813954,569,119
80.0,2,"Storage, :Data Access,,E2E (End-to-End), :,",0.4609375,0.3339622641509434,0.38730853391684894,530,384,1.0,0.15283018867924528,0.26513911620294595,530,81
80.0,2,"Common, :Utility,,Storage, :Data Access,",0.7473404255319149,0.5044883303411131,0.602357984994641,557,376,0.960352422907489,0.39138240574506283,0.5561224489795918,557,227
80.0,2,"Client,module type:Administrative,,Logic, :Business Logic,",0.5219941348973607,0.3877995642701525,0.445,459,341,0.9509803921568627,0.2113289760348584,0.34581105169340465,459,102
80.0,2,"Logic, :Business Logic,,Test Driver, :,",0.8838709677419355,0.31422018348623854,0.4636209813874789,436,155,0.9918032786885246,0.2775229357798165,0.4336917562724015,436,122
80.0,2,"Client,module type:Administrative,,Common, :Utility,",0.6862170087976539,0.4349442379182156,0.5324232081911262,538,341,1.0,0.18401486988847585,0.31083202511773944,538,99
80.0,2,"Test Driver, :,,E2E (End-to-End), :,",0.8211678832116789,0.4610655737704918,0.5905511811023622,488,274,0.9950248756218906,0.4098360655737705,0.5805515239477503,488,201
80.0,2,"Client,module type:Administrative,,Test Driver, :,",0.6903225806451613,0.2641975308641975,0.3821428571428571,405,155,1.0,0.17530864197530865,0.29831932773109243,405,71
80.0,2,"Common, :Utility,,E2E (End-to-End), :,",0.6947674418604651,0.38486312399355876,0.4953367875647668,621,344,0.9421052631578948,0.2882447665056361,0.44143033292231815,621,190
80.0,3,"Common, :Utility,,Logic, :Business Logic,,E2E (End-to-End), :,",0.8837209302325582,0.4393063583815029,0.5868725868725869,692,344,0.9939024390243902,0.23554913294797689,0.3808411214953271,692,164
80.0,3,"Storage, :Data Access,,Test Driver, :,,E2E (End-to-End), :,",0.8630573248407644,0.4954296160877514,0.629500580720093,547,314,0.9878048780487805,0.44424131627056673,0.6128625472887768,547,246
80.0,3,"Common, :Utility,,Storage, :Data Access,,E2E (End-to-End), :,",0.7852028639618138,0.4838235294117647,0.5987261146496815,680,419,0.970873786407767,0.29411764705882354,0.4514672686230249,680,206
80.0,3,"Client,module type:Administrative,,Test Driver, :,,E2E (End-to-End), :,",0.8211678832116789,0.42613636363636365,0.5610972568578554,528,274,0.6745098039215687,0.32575757575757575,0.4393358876117497,528,255
80.0,3,"Logic, :Business Logic,,Test Driver, :,,E2E (End-to-End), :,",0.9306569343065694,0.4561717352415027,0.6122448979591837,559,274,0.9915966386554622,0.4221824686940966,0.5922208281053952,559,238
80.0,3,"Client,module type:Administrative,,Storage, :Data Access,,Test Driver, :,",0.7864583333333334,0.3254310344827586,0.4603658536585366,464,192,0.9834254143646409,0.38362068965517243,0.5519379844961241,464,181
80.0,3,"Client,module type:Administrative,,Storage, :Data Access,,E2E (End-to-End), :,",0.5154394299287411,0.38070175438596493,0.4379414732593341,570,421,1.0,0.22456140350877193,0.3667621776504298,570,128
80.0,3,"Common, :Utility,,Test Driver, :,,E2E (End-to-End), :,",0.864963503649635,0.3714733542319749,0.519736842105263,638,274,1.0,0.322884012539185,0.48815165876777256,638,206
80.0,3,"Client,module type:Administrative,,Common, :Utility,,Test Driver, :,",0.7612903225806451,0.2126126126126126,0.3323943661971831,555,155,1.0,0.16936936936936936,0.2896764252696456,555,94
80.0,3,"Common, :Utility,,Logic, :Business Logic,,Test Driver, :,",0.9548387096774194,0.2525597269624573,0.39946018893387314,586,155,1.0,0.2098976109215017,0.3469675599435825,586,123
80.0,4,"Client,module type:Administrative,,Storage, :Data Access,,Logic, :Business Logic,,Test Driver, :,",0.9427083333333334,0.3383177570093458,0.4979367262723522,535,192,0.9852941176470589,0.37570093457943926,0.5439783491204331,535,204
80.0,4,"Common, :Utility,,Storage, :Data Access,,Logic, :Business Logic,,Test Driver, :,",0.9787234042553191,0.5705426356589147,0.7208619000979432,645,376,0.9851485148514851,0.6170542635658914,0.7588179218303146,645,404
80.0,4,"Client,module type:Administrative,,Common, :Utility,,Storage, :Data Access,,Logic, :Business Logic,",0.9467312348668281,0.5853293413173652,0.723404255319149,668,413,0.9809160305343512,0.3847305389221557,0.5526881720430108,668,262
80.0,4,"Client,module type:Administrative,,Common, :Utility,,Storage, :Data Access,,E2E (End-to-End), :,",0.8092105263157895,0.5125,0.6275510204081632,720,456,0.9754098360655737,0.33055555555555555,0.4937759336099584,720,244
80.0,4,"Common, :Utility,,Logic, :Business Logic,,Test Driver, :,,E2E (End-to-End), :,",0.9744525547445255,0.3765867418899859,0.54323499491353,709,274,1.0,0.37799717912552894,0.548618219037871,709,268
80.0,4,"Client,module type:Administrative,,Storage, :Data Access,,Test Driver, :,,E2E (End-to-End), :,",0.8774928774928775,0.524701873935264,0.6567164179104477,587,351,0.9920318725099602,0.424190800681431,0.594272076372315,587,251
80.0,4,"Client,module type:Administrative,,Storage, :Data Access,,Logic, :Business Logic,,E2E (End-to-End), :,",0.669833729216152,0.43993759750390016,0.5310734463276836,641,421,1.0,0.18252730109204368,0.3087071240105541,641,117
80.0,4,"Client,module type:Administrative,,Common, :Utility,,Logic, :Business Logic,,E2E (End-to-End), :,",0.8924418604651163,0.41939890710382516,0.570631970260223,732,344,0.9914529914529915,0.15846994535519127,0.2732626619552415,732,117
80.0,4,"Client,module type:Administrative,,Common, :Utility,,Storage, :Data Access,,Test Driver, :,",0.8184019370460048,0.5504885993485342,0.6582278481012659,614,413,0.8170731707317073,0.5456026058631922,0.654296875,614,410
80.0,4,"Storage, :Data Access,,Logic, :Business Logic,,Test Driver, :,,E2E (End-to-End), :,",0.9585987261146497,0.48705501618122976,0.6459227467811158,618,314,0.9888059701492538,0.42880258899676377,0.598194130925508,618,268
80.0,5,"Client,module type:Administrative,,Common, :Utility,,Storage, :Data Access,,Logic, :Business Logic,,Test Driver, :,",0.9878934624697336,0.5956204379562043,0.7431693989071038,685,413,0.9891304347826086,0.5313868613138686,0.6913580246913581,685,368
80.0,5,"Client,module type:Administrative,,Common, :Utility,,Storage, :Data Access,,Logic, :Business Logic,,E2E (End-to-End), :,",0.9627192982456141,0.5549936788874842,0.7040898155573375,791,456,0.9971590909090909,0.44374209860935526,0.6141732283464567,791,352
80.0,5,"Client,module type:Administrative,,Common, :Utility,,Storage, :Data Access,,Test Driver, :,,E2E (End-to-End), :,",0.8776223776223776,0.6811397557666214,0.7669977081741787,737,572,0.8613861386138614,0.5902306648575305,0.7004830917874396,737,505
80.0,5,"Client,module type:Administrative,,Common, :Utility,,Logic, :Business Logic,,Test Driver, :,,E2E (End-to-End), :,",0.9744525547445255,0.35647530040053405,0.5219941348973607,749,274,1.0,0.31241655540720964,0.47609359104781285,749,234
80.0,5,"Client,module type:Administrative,,Storage, :Data Access,,Logic, :Business Logic,,Test Driver, :,,E2E (End-to-End), :,",0.9629629629629629,0.513677811550152,0.669970267591675,658,351,0.9934426229508196,0.46048632218844987,0.6292834890965733,658,305
80.0,5,"Common, :Utility,,Storage, :Data Access,,Logic, :Business Logic,,Test Driver, :,,E2E (End-to-End), :,",0.994392523364486,0.6927083333333334,0.8165771297006909,768,535,0.9938900203665988,0.6354166666666666,0.7752184273232724,768,491
